Bahia,2,Sport,0
Botafogo,1,Cruzeiro,1
Ceará,2,Corinthians,1
Paraná,1,Chapecoense,1
Palmeiras,2,Atlético-PR,0
Atlético-MG,1,São Paulo,0
Internacional,2,Flamengo,1
Fluminense,0,Vitória,0
Santos,0,Grêmio,0
América-MG,2,Vasco,1
