Botafogo,2,Grêmio,1
Atlético-MG,1,Corinthians,0
Paraná,1,Sport,2
Bahia,0,Atlético-PR,0
Fluminense,1,São Paulo,1
Ceará,0,Flamengo,3
Palmeiras,0,Chapecoense,0
Internacional,0,Cruzeiro,0
América-MG,2,Vitória,1
Santos,1,Vasco,1
