Flamengo,2,Botafogo,0
São Paulo,3,Corinthians,1
Paraná,1,América-MG,0
Bahia,4,Vitória,1
Vasco,1,Grêmio,0
Sport,1,Fluminense,2
Palmeiras,3,Atlético-MG,2
Cruzeiro,2,Atlético-PR,1
Chapecoense,0,Santos,0
Internacional,1,Ceará,0
