Cruzeiro,0,Grêmio,1
Vitória,2,Flamengo,2
Santos,2,Ceará,0
América-MG,3,Sport,0
Vasco,2,Atlético-MG,1
Corinthians,2,Fluminense,1
Internacional,2,Bahia,0
Atlético-PR,5,Chapecoense,1
Botafogo,1,Palmeiras,1
São Paulo,1,Paraná,0
